date,ticker,side,dollars,strategy
2025-03-31,SGOV,BUY,2.8350998883994833,DEP_CAP_8_5
2025-03-31,NBIS,BUY,23.096323185719925,DEP_CAP_8_5
2025-03-31,MRVL,BUY,21.8277142495266,DEP_CAP_8_5
2025-03-31,LEU,BUY,20.901825075171736,DEP_CAP_8_5
2025-03-31,AAOI,BUY,19.89545232773655,DEP_CAP_8_5
2025-03-31,VRT,BUY,16.42982871451327,DEP_CAP_8_5
2025-03-31,NET,BUY,15.413328303915684,DEP_CAP_8_5
2025-03-31,BE,BUY,12.793709461263113,DEP_CAP_8_5
2025-03-31,ORCL,BUY,11.363388786418682,DEP_CAP_8_5
2025-03-31,NVDA,BUY,14.686330423125426,DEP_CAP_8_5
2025-03-31,LITE,BUY,8.651331008274894,DEP_CAP_8_5
2025-03-31,GEV,BUY,7.160393243539595,DEP_CAP_8_5
2025-03-31,MU,BUY,12.019523094811575,DEP_CAP_8_5
2025-03-31,QCOM,BUY,4.16422219192323,DEP_CAP_8_5
2025-03-31,PLTR,BUY,2.2038724140337607,DEP_CAP_8_5
2025-03-31,MP,BUY,1.1019362069930594e-05,DEP_CAP_8_5
2025-03-31,FCX,BUY,5.509726008767757e-11,DEP_CAP_8_5
2025-04-30,PLTR,SELL,26.30863785520819,DEP_CAP_8_5
2025-04-30,RSP,BUY,20.02251775659471,DEP_CAP_8_5
2025-04-30,SGOV,BUY,19.67294906359679,DEP_CAP_8_5
2025-04-30,GLD,BUY,2.1406549896262135,DEP_CAP_8_5
2025-04-30,AAOI,BUY,21.195325265416443,DEP_CAP_8_5
2025-04-30,MU,BUY,35.66895520739676,DEP_CAP_8_5
2025-04-30,BE,BUY,15.004346561362084,DEP_CAP_8_5
2025-04-30,LITE,BUY,14.047665100674458,DEP_CAP_8_5
2025-04-30,MRVL,BUY,13.922964827020827,DEP_CAP_8_5
2025-04-30,FCX,BUY,13.624474649156625,DEP_CAP_8_5
2025-04-30,QCOM,BUY,19.239981152125495,DEP_CAP_8_5
2025-04-30,MP,BUY,11.289242067999972,DEP_CAP_8_5
2025-04-30,NVDA,BUY,15.61835230004877,DEP_CAP_8_5
2025-04-30,ORCL,BUY,10.08979781574645,DEP_CAP_8_5
2025-04-30,NET,BUY,6.22187654014229,DEP_CAP_8_5
2025-04-30,NBIS,BUY,5.912886706796996,DEP_CAP_8_5
2025-04-30,LEU,BUY,0.11094599647569225,DEP_CAP_8_5
2025-05-31,NBIS,SELL,24.169998665429375,DEP_CAP_8_5
2025-05-31,LEU,SELL,33.597411467259775,DEP_CAP_8_5
2025-05-31,RSP,BUY,29.4917768098032,DEP_CAP_8_5
2025-05-31,SGOV,BUY,39.1528440454031,DEP_CAP_8_5
2025-05-31,GLD,BUY,14.891058060194695,DEP_CAP_8_5
2025-05-31,MP,BUY,29.163316856753823,DEP_CAP_8_5
2025-05-31,QCOM,BUY,34.135384167594154,DEP_CAP_8_5
2025-05-31,BE,BUY,20.541333196906592,DEP_CAP_8_5
2025-05-31,MRVL,BUY,18.851811514282815,DEP_CAP_8_5
2025-05-31,FCX,BUY,16.146679847061762,DEP_CAP_8_5
2025-05-31,PLTR,BUY,25.61130193895073,DEP_CAP_8_5
2025-05-31,ORCL,BUY,8.188284292928728,DEP_CAP_8_5
2025-05-31,AAOI,BUY,6.036544015566548,DEP_CAP_8_5
2025-05-31,LITE,BUY,4.665635140880823,DEP_CAP_8_5
2025-05-31,MU,BUY,5.908834597838855,DEP_CAP_8_5
2025-05-31,NVDA,BUY,2.9544172988948958e-05,DEP_CAP_8_5
2025-05-31,VRT,BUY,1.4771828205084603e-10,DEP_CAP_8_5
2025-06-30,AAOI,SELL,33.805061699372445,DEP_CAP_8_5
2025-06-30,NBIS,SELL,18.640880151993073,DEP_CAP_8_5
2025-06-30,LEU,SELL,12.745848023898574,DEP_CAP_8_5
2025-06-30,MP,SELL,20.626317831825915,DEP_CAP_8_5
2025-06-30,RSP,BUY,42.58527289298212,DEP_CAP_8_5
2025-06-30,SGOV,BUY,54.15786123756749,DEP_CAP_8_5
2025-06-30,GLD,BUY,20.263640563826954,DEP_CAP_8_5
2025-06-30,PLTR,BUY,51.680892251851304,DEP_CAP_8_5
2025-06-30,QCOM,BUY,29.12924101399051,DEP_CAP_8_5
2025-06-30,NVDA,BUY,25.84365511117406,DEP_CAP_8_5
2025-06-30,FCX,BUY,17.22750240605089,DEP_CAP_8_5
2025-06-30,GEV,BUY,14.954835765695677,DEP_CAP_8_5
2025-06-30,VRT,BUY,12.167963788139176,DEP_CAP_8_5
2025-06-30,NET,BUY,4.679875892110829,DEP_CAP_8_5
2025-06-30,MU,BUY,4.507219945776427,DEP_CAP_8_5
2025-06-30,MRVL,BUY,1.735329535641295,DEP_CAP_8_5
2025-06-30,BE,BUY,8.676647681227223e-06,DEP_CAP_8_5
2025-07-31,BE,SELL,46.605141922913475,DEP_CAP_8_5
2025-07-31,MP,SELL,83.96104172532918,DEP_CAP_8_5
2025-07-31,RSP,BUY,32.508178262635624,DEP_CAP_8_5
2025-07-31,SGOV,BUY,38.69712666387073,DEP_CAP_8_5
2025-07-31,GLD,BUY,15.372581595371713,DEP_CAP_8_5
2025-07-31,MU,BUY,70.0521749786142,DEP_CAP_8_5
2025-07-31,AAOI,BUY,34.673942320332486,DEP_CAP_8_5
2025-07-31,QCOM,BUY,46.22131878777776,DEP_CAP_8_5
2025-07-31,FCX,BUY,29.599157115568914,DEP_CAP_8_5
2025-07-31,NBIS,BUY,23.09519788692438,DEP_CAP_8_5
2025-07-31,MRVL,BUY,16.66626870183393,DEP_CAP_8_5
2025-07-31,NET,BUY,13.599298540846178,DEP_CAP_8_5
2025-07-31,NVDA,BUY,5.073154688676404,DEP_CAP_8_5
2025-07-31,VRT,BUY,2.5365773446139883e-05,DEP_CAP_8_5
2025-07-31,PLTR,BUY,1.2682477290582028e-10,DEP_CAP_8_5
2025-08-31,NBIS,SELL,22.425163832828474,DEP_CAP_8_5
2025-08-31,BE,SELL,45.73455347223103,DEP_CAP_8_5
2025-08-31,RSP,BUY,17.390379814959687,DEP_CAP_8_5
2025-08-31,SGOV,BUY,26.224080343737626,DEP_CAP_8_5
2025-08-31,GLD,BUY,5.141719203070352,DEP_CAP_8_5
2025-08-31,MU,BUY,2.8764440942899796,DEP_CAP_8_5
2025-08-31,MRVL,BUY,46.08671851696538,DEP_CAP_8_5
2025-08-31,VRT,BUY,36.45440795917102,DEP_CAP_8_5
2025-08-31,ORCL,BUY,29.906375650574518,DEP_CAP_8_5
2025-08-31,LEU,BUY,23.073168614736915,DEP_CAP_8_5
2025-08-31,NVDA,BUY,29.44347750346256,DEP_CAP_8_5
2025-08-31,PLTR,BUY,34.08855068419359,DEP_CAP_8_5
2025-08-31,GEV,BUY,14.035172106727146,DEP_CAP_8_5
2025-08-31,NET,BUY,7.017586053592595e-05,DEP_CAP_8_5
2025-08-31,AAOI,BUY,3.5088021377305267e-10,DEP_CAP_8_5
2025-09-30,MU,SELL,56.14964163378846,DEP_CAP_8_5
2025-09-30,NBIS,SELL,66.03035206852084,DEP_CAP_8_5
2025-09-30,BE,SELL,58.72448753529591,DEP_CAP_8_5
2025-09-30,LEU,SELL,49.067797234118586,DEP_CAP_8_5
2025-09-30,RSP,BUY,57.28423304918243,DEP_CAP_8_5
2025-09-30,SGOV,BUY,67.53644253119342,DEP_CAP_8_5
2025-09-30,GLD,BUY,12.500608698431208,DEP_CAP_8_5
2025-09-30,MP,BUY,37.91966622151088,DEP_CAP_8_5
2025-09-30,FCX,BUY,54.73684126617562,DEP_CAP_8_5
2025-09-30,PLTR,BUY,20.673487479296682,DEP_CAP_8_5
2025-09-30,NET,BUY,46.23590413852423,DEP_CAP_8_5
2025-09-30,VRT,BUY,7.351700460697089,DEP_CAP_8_5
2025-09-30,NVDA,BUY,37.75632230454721,DEP_CAP_8_5
2025-09-30,QCOM,BUY,46.16704088361766,DEP_CAP_8_5
2025-09-30,AAOI,BUY,31.67698303567937,DEP_CAP_8_5
2025-09-30,GEV,BUY,1.4591220551566337,DEP_CAP_8_5
2025-10-31,AAOI,SELL,37.640924736776185,DEP_CAP_8_5
2025-10-31,LITE,SELL,32.77553275086558,DEP_CAP_8_5
2025-10-31,MU,SELL,62.11895062829552,DEP_CAP_8_5
2025-10-31,BE,SELL,75.17402275206257,DEP_CAP_8_5
2025-10-31,RSP,BUY,60.599355550016185,DEP_CAP_8_5
2025-10-31,SGOV,BUY,64.48617991152662,DEP_CAP_8_5
2025-10-31,GLD,BUY,19.777222186725368,DEP_CAP_8_5
2025-10-31,MP,BUY,46.73607815813932,DEP_CAP_8_5
2025-10-31,FCX,BUY,21.98310617223052,DEP_CAP_8_5
2025-10-31,PLTR,BUY,31.296927062785414,DEP_CAP_8_5
2025-10-31,QCOM,BUY,26.977826677964856,DEP_CAP_8_5
2025-10-31,NVDA,BUY,27.596759519617933,DEP_CAP_8_5
2025-10-31,ORCL,BUY,45.58760310151703,DEP_CAP_8_5
2025-10-31,GEV,BUY,54.3396399814282,DEP_CAP_8_5
2025-10-31,NBIS,BUY,0.00027169819991001987,DEP_CAP_8_5
2025-11-30,LITE,SELL,146.23409620691854,DEP_CAP_8_5
2025-11-30,BE,BUY,35.50658390907597,DEP_CAP_8_5
2025-11-30,ORCL,BUY,48.83078714377706,DEP_CAP_8_5
2025-11-30,PLTR,BUY,64.45399179434509,DEP_CAP_8_5
2025-11-30,NET,BUY,43.68804758146254,DEP_CAP_8_5
2025-11-30,AAOI,BUY,52.47919420851173,DEP_CAP_8_5
2025-11-30,QCOM,BUY,17.71670147367803,DEP_CAP_8_5
2025-11-30,NVDA,BUY,36.80050338788595,DEP_CAP_8_5
2025-11-30,NBIS,BUY,47.75268889561066,DEP_CAP_8_5
2025-11-30,LEU,BUY,0.00023876344447160136,DEP_CAP_8_5
2025-11-30,GEV,BUY,1.1938183774873323e-09,DEP_CAP_8_5
2025-12-31,AAOI,SELL,53.36365125239382,DEP_CAP_8_5
2025-12-31,MU,SELL,106.36997208938851,DEP_CAP_8_5
2025-12-31,FCX,SELL,39.971728683147205,DEP_CAP_8_5
2025-12-31,RSP,BUY,8.182299876586342,DEP_CAP_8_5
2025-12-31,SGOV,BUY,16.687595548652666,DEP_CAP_8_5
2025-12-31,MP,BUY,56.418905935881384,DEP_CAP_8_5
2025-12-31,BE,BUY,61.2726573745353,DEP_CAP_8_5
2025-12-31,GEV,BUY,11.189561588467996,DEP_CAP_8_5
2025-12-31,ORCL,BUY,22.840334873659515,DEP_CAP_8_5
2025-12-31,VRT,BUY,30.90521987767704,DEP_CAP_8_5
2025-12-31,PLTR,BUY,4.851635651431764,DEP_CAP_8_5
2025-12-31,NET,BUY,18.405924134826392,DEP_CAP_8_5
2025-12-31,QCOM,BUY,14.64760260331235,DEP_CAP_8_5
2025-12-31,MRVL,BUY,25.800354402142915,DEP_CAP_8_5
2025-12-31,LEU,BUY,87.98383864106506,DEP_CAP_8_5
2025-12-31,NBIS,BUY,36.92173223405731,DEP_CAP_8_5
2025-12-31,NVDA,BUY,0.00018460866116498664,DEP_CAP_8_5
2026-01-31,AAOI,SELL,30.620629833159228,DEP_CAP_8_5
2026-01-31,MU,SELL,158.44860601190896,DEP_CAP_8_5
2026-01-31,BE,SELL,149.10660288939272,DEP_CAP_8_5
2026-01-31,RSP,BUY,35.69363906102649,DEP_CAP_8_5
2026-01-31,SGOV,BUY,54.89313387087128,DEP_CAP_8_5
2026-01-31,ORCL,BUY,67.00596716018251,DEP_CAP_8_5
2026-01-31,PLTR,BUY,144.01371868470733,DEP_CAP_8_5
2026-01-31,GEV,BUY,2.8864062061511504,DEP_CAP_8_5
2026-01-31,NET,BUY,54.219850239709785,DEP_CAP_8_5
2026-01-31,QCOM,BUY,86.15183316045534,DEP_CAP_8_5
2026-01-31,NVDA,BUY,40.21596099549805,DEP_CAP_8_5
2026-01-31,MRVL,BUY,45.90248933071467,DEP_CAP_8_5
2026-01-31,NBIS,BUY,0.00022951244665847526,DEP_CAP_8_5
2026-02-28,AAOI,SELL,221.92102019529239,DEP_CAP_8_5
2026-02-28,LITE,SELL,185.96722332305387,DEP_CAP_8_5
2026-02-28,VRT,SELL,77.53682563982306,DEP_CAP_8_5
2026-02-28,RSP,BUY,35.14030272268576,DEP_CAP_8_5
2026-02-28,SGOV,BUY,56.45114959633031,DEP_CAP_8_5
2026-02-28,ORCL,BUY,62.501518365525186,DEP_CAP_8_5
2026-02-28,MP,BUY,20.948173655872665,DEP_CAP_8_5
2026-02-28,BE,BUY,23.12691463845647,DEP_CAP_8_5
2026-02-28,MU,BUY,64.70088748167348,DEP_CAP_8_5
2026-02-28,PLTR,BUY,96.18231715236385,DEP_CAP_8_5
2026-02-28,NVDA,BUY,75.9791928657699,DEP_CAP_8_5
2026-02-28,NET,BUY,38.76581197702643,DEP_CAP_8_5
2026-02-28,QCOM,BUY,71.09118531751454,DEP_CAP_8_5
2026-02-28,NBIS,BUY,56.96917198280656,DEP_CAP_8_5
2026-02-28,LEU,BUY,76.09633297057968,DEP_CAP_8_5
2026-02-28,MRVL,BUY,0.0003804816648482756,DEP_CAP_8_5
2026-03-31,MRVL,SELL,36.24958373219437,DEP_CAP_8_5
2026-03-31,NBIS,SELL,40.94764917816843,DEP_CAP_8_5
2026-03-31,NET,SELL,59.23803454785667,DEP_CAP_8_5
2026-03-31,RSP,BUY,30.68422893617401,DEP_CAP_8_5
2026-03-31,GLD,BUY,23.096146890247894,DEP_CAP_8_5
2026-03-31,MP,BUY,55.1406276768777,DEP_CAP_8_5
2026-03-31,LEU,BUY,65.12447577310769,DEP_CAP_8_5
2026-03-31,BE,BUY,39.849580020965504,DEP_CAP_8_5
2026-03-31,MU,BUY,109.95330511457877,DEP_CAP_8_5
2026-03-31,FCX,BUY,12.361611494186832,DEP_CAP_8_5
2026-03-31,VRT,BUY,6.180805748101648e-05,DEP_CAP_8_5
2026-03-31,QCOM,BUY,3.0901503578206757e-10,DEP_CAP_8_5
2026-04-30,AAOI,SELL,196.3155755910932,DEP_CAP_8_5
2026-04-30,MU,SELL,139.78405903697433,DEP_CAP_8_5
2026-04-30,MRVL,SELL,111.83303061566721,DEP_CAP_8_5
2026-04-30,BE,SELL,239.9566829681255,DEP_CAP_8_5
2026-04-30,RSP,BUY,118.72073239309168,DEP_CAP_8_5
2026-04-30,SGOV,BUY,167.65369224391043,DEP_CAP_8_5
2026-04-30,GLD,BUY,66.94532042635586,DEP_CAP_8_5
2026-04-30,FCX,BUY,105.31537347704557,DEP_CAP_8_5
2026-04-30,LEU,BUY,25.363025175274117,DEP_CAP_8_5
2026-04-30,ORCL,BUY,56.81568465269771,DEP_CAP_8_5
2026-04-30,PLTR,BUY,173.29093149739765,DEP_CAP_8_5
2026-04-30,LITE,BUY,4.324035409675616,DEP_CAP_8_5
2026-04-30,NET,BUY,92.52633116455786,DEP_CAP_8_5
2026-04-30,NVDA,BUY,55.373843433579864,DEP_CAP_8_5
2026-04-30,VRT,BUY,0.0002768692171599696,DEP_CAP_8_5
2026-04-30,QCOM,BUY,1.384336201226688e-09,DEP_CAP_8_5
2026-05-31,ORCL,SELL,81.91453736611413,DEP_CAP_8_5
2026-05-31,MU,SELL,538.4489306506159,DEP_CAP_8_5
2026-05-31,QCOM,SELL,101.77253580639297,DEP_CAP_8_5
2026-05-31,NBIS,SELL,206.1624375148716,DEP_CAP_8_5
2026-05-31,RSP,BUY,105.96151186902853,DEP_CAP_8_5
2026-05-31,SGOV,BUY,138.46725623719533,DEP_CAP_8_5
2026-05-31,GLD,BUY,57.018435833829244,DEP_CAP_8_5
2026-05-31,GEV,BUY,106.40863750149572,DEP_CAP_8_5
2026-05-31,LEU,BUY,128.1130486148469,DEP_CAP_8_5
2026-05-31,MP,BUY,62.355357031354174,DEP_CAP_8_5
2026-05-31,BE,BUY,72.66762454334685,DEP_CAP_8_5
2026-05-31,AAOI,BUY,89.18562026475274,DEP_CAP_8_5
2026-05-31,FCX,BUY,21.030453674177636,DEP_CAP_8_5
2026-05-31,LITE,BUY,95.62098600990788,DEP_CAP_8_5
2026-05-31,VRT,BUY,93.93452353512566,DEP_CAP_8_5
2026-05-31,PLTR,BUY,51.2391487145793,DEP_CAP_8_5
2026-05-31,NVDA,BUY,88.26087522846545,DEP_CAP_8_5
2026-05-31,NET,BUY,0.0004413043761388735,DEP_CAP_8_5
2026-06-30,MU,SELL,170.70033079200573,DEP_CAP_8_5
2026-06-30,MRVL,SELL,238.5088390376742,DEP_CAP_8_5
2026-06-30,NBIS,SELL,88.64116711555221,DEP_CAP_8_5
2026-06-30,GEV,SELL,97.3702259081357,DEP_CAP_8_5
2026-06-30,SGOV,BUY,2.5956420014197192,DEP_CAP_8_5
2026-06-30,GLD,BUY,40.437428062005665,DEP_CAP_8_5
2026-06-30,LEU,BUY,40.283382900664265,DEP_CAP_8_5
2026-06-30,FCX,BUY,22.86531531943234,DEP_CAP_8_5
2026-06-30,AAOI,BUY,33.100303585477604,DEP_CAP_8_5
2026-06-30,ORCL,BUY,167.088826849871,DEP_CAP_8_5
2026-06-30,PLTR,BUY,243.15521595213795,DEP_CAP_8_5
2026-06-30,QCOM,BUY,187.53139712645407,DEP_CAP_8_5
2026-06-30,LITE,BUY,1.0910384134098763,DEP_CAP_8_5
2026-06-30,NVDA,BUY,54.93089686492999,DEP_CAP_8_5
2026-06-30,NET,BUY,0.3990174214453077,DEP_CAP_8_5
2026-06-30,MP,BUY,0.8006328073845168,DEP_CAP_8_5
2026-07-31,RSP,SELL,102.1502460771485,DEP_CAP_8_5
2026-07-31,SGOV,SELL,95.40819330782892,DEP_CAP_8_5
2026-07-31,GLD,SELL,37.49083069696712,DEP_CAP_8_5
2026-07-31,NVDA,SELL,76.24175590454718,DEP_CAP_8_5
2026-07-31,LEU,SELL,74.71259443598154,DEP_CAP_8_5
2026-07-31,FCX,SELL,48.48585320746622,DEP_CAP_8_5
2026-07-31,PLTR,SELL,149.494168842774,DEP_CAP_8_5
2026-07-31,NET,SELL,114.01838655078586,DEP_CAP_8_5
2026-07-31,NBIS,BUY,96.96864637582553,DEP_CAP_8_5
2026-07-31,GEV,BUY,24.67801079899192,DEP_CAP_8_5
2026-07-31,AAOI,BUY,121.88934128579893,DEP_CAP_8_5
2026-07-31,MU,BUY,170.9608432076892,DEP_CAP_8_5
2026-07-31,BE,BUY,83.58950183087336,DEP_CAP_8_5
2026-07-31,VRT,BUY,63.3761735227954,DEP_CAP_8_5
2026-07-31,QCOM,BUY,68.27339395638126,DEP_CAP_8_5
2026-07-31,ORCL,BUY,2.910681905973945,DEP_CAP_8_5
2026-07-31,MRVL,BUY,125.07406082861576,DEP_CAP_8_5
2026-07-31,LITE,BUY,29.80491005531195,DEP_CAP_8_5
2026-07-31,MP,BUY,121.68748294614319,DEP_CAP_8_5
2026-08-31,LITE,SELL,52.44528428243882,DEP_CAP_8_5
2026-08-31,MP,SELL,70.09935344602718,DEP_CAP_8_5
2026-08-31,PLTR,SELL,300.61727974042753,DEP_CAP_8_5
2026-08-31,RSP,BUY,94.40900182201347,DEP_CAP_8_5
2026-08-31,SGOV,BUY,121.74315477346192,DEP_CAP_8_5
2026-08-31,GLD,BUY,17.059318096919014,DEP_CAP_8_5
2026-08-31,GEV,BUY,105.24456141191513,DEP_CAP_8_5
2026-08-31,LEU,BUY,79.3142728678697,DEP_CAP_8_5
2026-08-31,NBIS,BUY,30.951574583820275,DEP_CAP_8_5
2026-08-31,BE,BUY,65.18927619851115,DEP_CAP_8_5
2026-08-31,VRT,BUY,36.24127473106904,DEP_CAP_8_5
2026-08-31,AAOI,BUY,6.421959965007886,DEP_CAP_8_5
2026-08-31,ORCL,BUY,3.6357731078159077,DEP_CAP_8_5
2026-08-31,NVDA,BUY,36.057426832754345,DEP_CAP_8_5
2026-08-31,QCOM,BUY,1.2413896713130725,DEP_CAP_8_5
2026-08-31,NET,BUY,9.935946258167775,DEP_CAP_8_5
2026-08-31,MRVL,BUY,4.967973129055281e-05,DEP_CAP_8_5
2026-09-30,NBIS,SELL,53.0304134255756,DEP_CAP_8_5
2026-09-30,BE,SELL,121.48614909152832,DEP_CAP_8_5
2026-09-30,RSP,BUY,62.364463328444,DEP_CAP_8_5
2026-09-30,SGOV,BUY,50.499145105675325,DEP_CAP_8_5
2026-09-30,GLD,BUY,23.548533108438107,DEP_CAP_8_5
2026-09-30,AAOI,BUY,26.34440017163871,DEP_CAP_8_5
2026-09-30,PLTR,BUY,142.48630384796172,DEP_CAP_8_5
2026-09-30,FCX,BUY,1.9536916070916277,DEP_CAP_8_5
2026-09-30,VRT,BUY,19.577990197226995,DEP_CAP_8_5
2026-09-30,NVDA,BUY,31.574683444688844,DEP_CAP_8_5
2026-09-30,NET,BUY,9.652335582677111,DEP_CAP_8_5
2026-09-30,QCOM,BUY,4.826167790383806e-05,DEP_CAP_8_5
2026-09-30,MP,BUY,2.4130031306413e-10,DEP_CAP_8_5
2024-11-30,AAOI,SELL,20.070356321655915,DEP_CAP_10_0
2024-11-30,BE,SELL,24.550606797469946,DEP_CAP_10_0
2024-11-30,RSP,BUY,20.536484884327663,DEP_CAP_10_0
2024-11-30,SGOV,BUY,25.881451006312616,DEP_CAP_10_0
2024-11-30,GLD,BUY,10.232596375674419,DEP_CAP_10_0
2024-11-30,LEU,BUY,15.74356954097081,DEP_CAP_10_0
2024-11-30,QCOM,BUY,20.647196876946943,DEP_CAP_10_0
2024-11-30,FCX,BUY,13.605151475688007,DEP_CAP_10_0
2024-11-30,MU,BUY,33.396910705679964,DEP_CAP_10_0
2024-11-30,NBIS,BUY,12.654177953885988,DEP_CAP_10_0
2024-11-30,NVDA,BUY,18.590016329434853,DEP_CAP_10_0
2024-11-30,ORCL,BUY,11.17491895109293,DEP_CAP_10_0
2024-11-30,GEV,BUY,11.046293608682998,DEP_CAP_10_0
2024-11-30,NET,BUY,10.42462891969295,DEP_CAP_10_0
2024-11-30,MRVL,BUY,10.041295409442295,DEP_CAP_10_0
2024-11-30,VRT,BUY,9.82766358031557,DEP_CAP_10_0
2024-11-30,MP,BUY,9.752869971579546,DEP_CAP_10_0
2024-11-30,LITE,BUY,5.881800115994089,DEP_CAP_10_0
2024-11-30,PLTR,BUY,1.8504695453865452,DEP_CAP_10_0
2024-12-31,RSP,BUY,15.482302427972002,DEP_CAP_10_0
2024-12-31,SGOV,BUY,13.29646445408386,DEP_CAP_10_0
2024-12-31,GLD,BUY,5.431752116434595,DEP_CAP_10_0
2024-12-31,LEU,BUY,15.883786064424566,DEP_CAP_10_0
2024-12-31,MP,BUY,15.601558164574929,DEP_CAP_10_0
2024-12-31,BE,BUY,13.287341439038844,DEP_CAP_10_0
2024-12-31,MU,BUY,28.466736893926026,DEP_CAP_10_0
2024-12-31,FCX,BUY,11.535129369440636,DEP_CAP_10_0
2024-12-31,VRT,BUY,10.559446054426452,DEP_CAP_10_0
2024-12-31,AAOI,BUY,10.429379662392659,DEP_CAP_10_0
2024-12-31,ORCL,BUY,10.192817684631976,DEP_CAP_10_0
2024-12-31,LITE,BUY,8.052779117529887,DEP_CAP_10_0
2024-12-31,NVDA,BUY,11.771864208050914,DEP_CAP_10_0
2024-12-31,QCOM,BUY,11.63555859828741,DEP_CAP_10_0
2024-12-31,GEV,BUY,7.384918624509979,DEP_CAP_10_0
2024-12-31,NET,BUY,4.250122720057348,DEP_CAP_10_0
2024-12-31,PLTR,BUY,5.105144360118551,DEP_CAP_10_0
2024-12-31,MRVL,BUY,2.5525721801145096e-05,DEP_CAP_10_0
2025-01-31,MP,SELL,5.592786856223718,DEP_CAP_10_0
2025-01-31,RSP,BUY,16.353411731202527,DEP_CAP_10_0
2025-01-31,SGOV,BUY,21.13034286046789,DEP_CAP_10_0
2025-01-31,GLD,BUY,6.006763325390722,DEP_CAP_10_0
2025-01-31,AAOI,BUY,20.69711787862638,DEP_CAP_10_0
2025-01-31,NVDA,BUY,22.75593940124333,DEP_CAP_10_0
2025-01-31,FCX,BUY,13.112014657177745,DEP_CAP_10_0
2025-01-31,MRVL,BUY,10.451525036784908,DEP_CAP_10_0
2025-01-31,LITE,BUY,10.35319801906001,DEP_CAP_10_0
2025-01-31,ORCL,BUY,9.957215092815616,DEP_CAP_10_0
2025-01-31,VRT,BUY,9.674390357088129,DEP_CAP_10_0
2025-01-31,BE,BUY,8.393941661596216,DEP_CAP_10_0
2025-01-31,PLTR,BUY,19.172003670202017,DEP_CAP_10_0
2025-01-31,MU,BUY,18.40653667067147,DEP_CAP_10_0
2025-01-31,QCOM,BUY,8.705692038690145,DEP_CAP_10_0
2025-01-31,GEV,BUY,5.483612649259271,DEP_CAP_10_0
2025-01-31,NBIS,BUY,1.4915901727750693,DEP_CAP_10_0
2025-01-31,LEU,BUY,0.7685624716553257,DEP_CAP_10_0
2025-02-28,RSP,BUY,12.616652698854637,DEP_CAP_10_0
2025-02-28,SGOV,BUY,13.494791753956818,DEP_CAP_10_0
2025-02-28,GLD,BUY,4.495708319430356,DEP_CAP_10_0
2025-02-28,AAOI,BUY,18.173196970679975,DEP_CAP_10_0
2025-02-28,VRT,BUY,16.61348666806822,DEP_CAP_10_0
2025-02-28,MRVL,BUY,16.59783542473636,DEP_CAP_10_0
2025-02-28,LITE,BUY,15.917467187931805,DEP_CAP_10_0
2025-02-28,GEV,BUY,12.218127593158094,DEP_CAP_10_0
2025-02-28,QCOM,BUY,17.559316376216017,DEP_CAP_10_0
2025-02-28,ORCL,BUY,8.236674924786847,DEP_CAP_10_0
2025-02-28,NBIS,BUY,7.293954349469601,DEP_CAP_10_0
2025-02-28,BE,BUY,6.071293583919143,DEP_CAP_10_0
2025-02-28,MU,BUY,13.978528410587302,DEP_CAP_10_0
2025-02-28,PLTR,BUY,13.565409619251994,DEP_CAP_10_0
2025-02-28,FCX,BUY,5.512140959867608,DEP_CAP_10_0
2025-02-28,NVDA,BUY,7.435618641868729,DEP_CAP_10_0
2025-02-28,NET,BUY,3.782429832280073,DEP_CAP_10_0
2025-02-28,LEU,BUY,2.4239850456130654,DEP_CAP_10_0
2025-02-28,MP,BUY,2.2292769466586293,DEP_CAP_10_0
2025-03-31,RSP,BUY,6.5737251019872645,DEP_CAP_10_0
2025-03-31,SGOV,BUY,3.234322549726471,DEP_CAP_10_0
2025-03-31,NBIS,BUY,22.276232525166186,DEP_CAP_10_0
2025-03-31,MRVL,BUY,21.063633771645137,DEP_CAP_10_0
2025-03-31,LEU,BUY,20.178615372199033,DEP_CAP_10_0
2025-03-31,AAOI,BUY,19.21665720626305,DEP_CAP_10_0
2025-03-31,VRT,BUY,15.903905975945818,DEP_CAP_10_0
2025-03-31,NET,BUY,14.932265244136602,DEP_CAP_10_0
2025-03-31,BE,BUY,12.42813873195869,DEP_CAP_10_0
2025-03-31,ORCL,BUY,11.060924042091727,DEP_CAP_10_0
2025-03-31,NVDA,BUY,14.336783636405215,DEP_CAP_10_0
2025-03-31,LITE,BUY,8.468535927204812,DEP_CAP_10_0
2025-03-31,GEV,BUY,7.043356689823945,DEP_CAP_10_0
2025-03-31,MU,BUY,14.670433903224222,DEP_CAP_10_0
2025-03-31,QCOM,BUY,4.278655280129485,DEP_CAP_10_0
2025-03-31,PLTR,BUY,3.939454122702765,DEP_CAP_10_0
2025-03-31,MP,BUY,1.9697270614571494e-05,DEP_CAP_10_0
2025-03-31,FCX,BUY,9.848477589002869e-11,DEP_CAP_10_0
2025-04-30,PLTR,SELL,31.882934843125327,DEP_CAP_10_0
2025-04-30,RSP,BUY,20.47217647174402,DEP_CAP_10_0
2025-04-30,SGOV,BUY,20.166878489548665,DEP_CAP_10_0
2025-04-30,GLD,BUY,2.4577709153969707,DEP_CAP_10_0
2025-04-30,AAOI,BUY,20.51627235637673,DEP_CAP_10_0
